x,observed_y,trend,hidden_structure,noise,split
1.1330472103004292,2.9710597050955134,1.986480686695279,0.91730373940506,0.06727527899517446,train
1.150214592274678,2.8742009561726043,1.9976394849785408,0.9174047042444999,-0.04084323305043647,train
1.167381974248927,2.805578292575723,2.0087982832618025,0.9176094021396777,-0.12082939282575712,train
1.184549356223176,2.994382076796106,2.0199570815450643,0.9178852169545384,0.05653977829650301,train
1.201716738197425,3.2165089727437253,2.0311158798283264,0.9181978325584168,0.2671952603569817,train
1.2188841201716738,3.078175596034535,2.042274678111588,0.9185113694840581,0.11738954843888873,train
1.2360515021459229,2.93035879839572,2.05343347639485,0.9187885281658232,-0.0418632061649529,train
1.2532188841201717,3.1968373265111545,2.0645922746781116,0.9189907382522973,0.21325431358074526,train
1.2703862660944205,3.1605999025906137,2.0757510729613733,0.9190783134657771,0.16577051616346314,train
1.2875536480686696,3.2248906246676032,2.086909871244635,0.9190106114611852,0.218970141961783,train
1.3047210300429184,2.677827562709508,2.0980686695278967,0.9187461981189042,-0.3389873049372926,train
1.3218884120171674,3.06730303942166,2.109227467811159,0.9182430156899235,0.03983255592057762,train
1.3390557939914163,3.364831966119114,2.1203862660944206,0.9174585541975915,0.32698714582710225,train
1.3562231759656653,3.3616142053796705,2.1315450643776828,0.9163500254881931,0.31371911551379456,train
1.3733905579399142,3.04669240023634,2.1427038626609445,0.9148745393126264,-0.010886001737231038,train
1.390557939914163,2.9607333290980926,2.153862660944206,0.9129892808135969,-0.1061186126597104,train
1.407725321888412,2.9277078213369583,2.165021459227468,0.9106516887870668,-0.14796532667757664,train
1.4248927038626609,3.074600623315634,2.1761802575107296,0.9078196340831799,-0.009399268278275119,train
1.44206008583691,3.076447908958048,2.1873390557939913,0.9044515975105497,-0.015342744346493256,train
1.4592274678111588,3.176594209794781,2.198497854077253,0.9005068466086695,0.07758950910885838,train
1.4763948497854078,3.0701999423115813,2.2096566523605152,0.8959456106562371,-0.035402320705171096,train
1.4935622317596566,2.9926382497116775,2.220815450643777,0.8907292532884332,-0.11890645422053264,train
1.5107296137339055,3.0724252950175353,2.2319742489270387,0.8848204421035669,-0.044369396013070335,train
1.5278969957081545,3.083598657182831,2.2431330472103004,0.8781833146490445,-0.0377177046765138,train
1.5450643776824033,3.0339575039479456,2.2542918454935625,0.8707836401882356,-0.09111798173385277,train
1.5622317596566524,2.8690878052061746,2.2654506437768243,0.8625889766635237,-0.2589518152341737,train
1.5793991416309012,3.09345628508163,2.276609442060086,0.8535688222865386,-0.03672197926499421,train
1.5965665236051503,3.0293248118486202,2.2877682403433477,0.8436947612042605,-0.10213818969898819,train
1.613733905579399,3.06908743286138,2.2989270386266094,0.8329406027092778,-0.06278020847450723,train
1.6309012875536482,2.9459344684838618,2.310085836909871,0.8212825134839158,-0.18543388190992507,train
1.648068669527897,3.2353961038130064,2.321244635193133,0.8086991423911636,0.10545232622870973,train
1.6652360515021458,3.1945045241250463,2.3324034334763946,0.7951717373502096,0.06692935329844224,train
1.6824034334763949,2.6909603014308305,2.3435622317596567,0.7806842538609143,-0.4332861841897407,train
1.6995708154506437,3.293461452126222,2.3547210300429184,0.7652234547695485,0.17351696731375513,train
1.7167381974248928,3.1320295661685327,2.3658798283261806,0.7487790008975701,0.017370736944782132,train
1.7339055793991416,3.1855600436298386,2.3770386266094423,0.7313435321859798,0.07717788483441651,train
1.7510729613733906,3.2086302206596873,2.388197424892704,0.7129127390397489,0.1075200567272344,train
1.7682403433476395,3.224257193670255,2.3993562231759658,0.6934854235899205,0.13141554690436888,train
1.7854077253218885,2.8691156251772525,2.4105150214592275,0.6730635506250449,-0.21446294690702025,train
1.8025751072961373,3.3459500597590455,2.421673819742489,0.6516522879785813,0.272623952037975,train
1.8197424892703862,2.936516673642833,2.432832618025751,0.6292600361946001,-0.12557598057751773,train
1.8369098712446352,2.9911667770794175,2.4439914163090126,0.6058984473305027,-0.058723086560097684,train
1.854077253218884,3.1777023178865913,2.455150214592275,0.5815824327923236,0.14096967050199313,train
1.871244635193133,2.71895672058824,2.4663090128755365,0.5563301601354563,-0.30368245242275305,train
1.888412017167382,3.2625847958484604,2.477467811158798,0.5301630388011762,0.25495394588848597,train
1.905579399141631,2.878484456166993,2.4886266094420604,0.503105694796979,-0.1132478480720461,train
1.9227467811158798,2.8820559957611307,2.499785407725322,0.4751859343664418,-0.09291534633063292,train
1.9399141630901287,3.397765691038393,2.510944206008584,0.44643469673184655,0.4403867882979628,train
1.9570815450643777,2.6541928838224687,2.5221030042918455,0.41688599603011595,-0.284796116499493,train
1.9742489270386265,2.594824195895761,2.5332618025751072,0.38657685259952856,-0.3250144592788748,train
1.9914163090128756,2.9680076886980156,2.544420600858369,0.3555472138111,0.06803987402854665,train
2.0085836909871246,2.6951737513587086,2.555579399141631,0.32383986467432313,-0.18424551245724555,train
2.0257510729613735,2.6858027596287597,2.566738197424893,0.2915003284819872,-0.17243576627812038,train
2.0429184549356223,2.8002810363836277,2.5778969957081546,0.2585767577929955,-0.03619271711752264,train
2.060085836909871,2.868881758623643,2.5890557939914163,0.22511981608528203,0.05470614854694473,train
2.07725321888412,2.7484550466309314,2.600214592274678,0.19118255044302646,-0.042942096086772755,train
2.0944206008583692,2.868935798728409,2.61137339055794,0.1568202556732599,0.10074215249720916,train
2.111587982832618,2.4964250028144646,2.622532188841202,0.12209033027653068,-0.2481975163032678,train
2.128755364806867,2.967309124308689,2.6336909871244636,0.08705212472444915,0.246566012459776,train
2.1459227467811157,2.3703770077378965,2.6448497854077253,0.051766782523606475,-0.3262395601934354,train
2.163090128755365,2.69600755472375,2.656008583690987,0.01629707457038787,0.02370189646237514,train
2.180257510729614,2.964711463313248,2.6671673819742487,-0.01929277267541113,0.3168368540144108,train
2.1974248927038627,2.5281534145026026,2.6783261802575105,-0.05493725464869281,-0.09523551110621509,train
2.2145922746781115,2.7749784551013037,2.6894849785407726,-0.09056977119961557,0.1760632477601468,train
2.2317596566523603,2.383536890085771,2.7006437768240343,-0.12612281358952854,-0.1909840731487346,train
2.2489270386266096,2.304089495733657,2.7118025751072965,-0.16152815535929788,-0.24618492401434128,train
2.2660944206008584,2.194573876700217,2.722961373390558,-0.19671704645320492,-0.33167045023713654,train
2.2832618025751072,2.40926643109457,2.73412017167382,-0.23162040996982255,-0.09323333060942762,train
2.300429184549356,2.772044056674177,2.7452789699570816,-0.26616904090158333,0.29293412761867843,train
2.3175965665236054,2.514195477890359,2.7564377682403434,-0.3002938062172676,0.05805151586728298,train
2.334763948497854,2.559407148515653,2.767596566523605,-0.33392584563626715,0.12573642762831483,train
2.351931330472103,2.95061270801575,2.778755364806867,-0.3669967724403479,0.5388541156492312,train
2.369098712446352,2.431593648388811,2.7899141630901285,-0.3994388736676596,0.04111835896634177,train
2.3862660944206007,2.3196413517737113,2.8010729613733902,-0.4311853090350233,-0.050246300564655545,train
2.40343347639485,2.391856149634327,2.812231759656653,-0.46217030793796016,0.04179469791563404,train
2.4206008583690988,2.5078498437311314,2.8233905579399146,-0.4923293638836088,0.17678864967482544,train
2.4377682403433476,2.3171321294151084,2.8345493562231763,-0.5215994257194758,0.004182198911407797,train
2.4549356223175964,2.354492422001461,2.845708154506438,-0.5499190850309611,0.058703352525983826,train
2.4721030042918457,2.2295212464303678,2.8568669527896997,-0.577228759092671,-0.050116947266660605,train
2.4892703862660945,2.2487914761968493,2.8680257510729614,-0.6034708687727205,-0.015763406103391765,train
2.5064377682403434,2.5154048848328796,2.879184549356223,-0.6285900108054017,0.26481034628205846,train
2.523605150214592,2.1528909129140557,2.890343347639485,-0.6525331238657537,-0.08491931085967547,train
2.540772532188841,2.2820245225587144,2.9015021459227466,-0.6752496478996804,0.05577202453564856,train
2.5579399141630903,2.1871265514337095,2.9126609442060087,-0.6966916761851398,-0.02884271658715942,train
2.575107296137339,2.2431612268439056,2.9238197424892705,-0.7168140996236615,0.03615558397829696,train
2.592274678111588,2.0387235681367843,2.934978540772532,-0.7355747427868088,-0.16068022984893926,train
2.609442060085837,2.2284617425807136,2.946137339055794,-0.7529344912691925,0.035258894794112365,train
2.6266094420600856,2.1838071531375056,2.9572961373390556,-0.7688574099281676,-0.004631574273382418,train
2.643776824034335,2.351980928537864,2.9684549356223178,-0.7833108516202336,0.16683684453577996,train
2.6609442060085837,2.1306365698048677,2.9796137339055795,-0.7962655560754314,-0.05271160802528025,train
2.6781115879828326,2.3698855595434845,2.990772532188841,-0.8076957385834562,0.1868087659380997,train
2.6952789699570814,2.440223682505173,3.001931330472103,-0.8175791681987747,0.25587152023184456,train
2.7124463519313307,2.258284276453716,3.013090128755365,-0.8258972352065672,0.0710913829049181,train
2.7296137339055795,2.216802296018491,3.024248927038627,-0.8326350076267375,0.025188376606602007,train
2.7467811158798283,2.245439940511971,3.0354077253218885,-0.8377812765694017,0.04781349175948422,train
2.763948497854077,2.358845321626208,3.0465665236051502,-0.8413285902920564,0.15360738831311416,train
2.781115879828326,2.1961728155643323,3.057725321888412,-0.8432732768459401,-0.01827922947813924,train
2.7982832618025753,2.443937843284022,3.068884120171674,-0.8436154552367832,0.21866917834913135,train
2.815450643776824,2.434799198436469,3.080042918454936,-0.842359035063081,0.19711531504461408,train
2.832618025751073,2.2753853212997384,3.0912017167381975,-0.8395117046330804,0.02369530919462165,train
2.8497854077253217,2.1950162435133334,3.1023605150214593,-0.8350849075997373,-0.07225936390838879,train
2.866952789699571,2.519930189360216,3.113519313304721,-0.8290938081908206,0.23550468424631515,train
2.88412017167382,2.1354801688158633,3.1246781115879827,-0.8215572451490072,-0.16764069762311226,train
2.9012875536480687,2.218592998318418,3.1358369098712444,-0.812497674534086,-0.10474623701874056,train
2.9184549356223175,2.140047540300103,3.146995708154506,-0.8019411015761494,-0.2050070662782536,train
2.9356223175965663,2.273898762789572,3.158154506437768,-0.7899170018047879,-0.09433874184340799,train
2.9527896995708156,2.595118151726445,3.1693133047210305,-0.7764582317146411,0.20226307872005583,train
2.9699570815450644,2.515094166374951,3.180472103004292,-0.7616009292621768,0.09622299263283576,train
2.9871244635193133,2.4822940084571736,3.191630901287554,-0.7453844045220208,0.036047511691640374,train
3.004291845493562,2.5613556584417365,3.2027896995708156,-0.7278510208635718,0.0864169797344926,train
3.021459227467811,2.7393878569409913,3.2139484978540773,-0.7090460670397736,0.2344854261266874,train
3.03862660944206,2.460114265729133,3.225107296137339,-0.6890176206097555,-0.0759754097984508,train
3.055793991416309,2.6542436566465146,3.2362660944206008,-0.6678164031454836,0.08579396537139741,train
3.072961373390558,2.6942974500738175,3.2474248927038625,-0.6454956276994138,0.09236818506936871,train
3.0901287553648067,2.6035726310873337,3.2585836909871246,-0.6221108390354767,-0.0329002208643141,train
3.107296137339056,2.5285921134760927,3.2697424892703864,-0.5977197471492466,-0.1434306286450469,train
3.124463519313305,2.4508565460183234,3.280901287553648,-0.5723820546250098,-0.2576626869103145,train
3.1416309012875536,2.498987928728933,3.29206008583691,-0.5461592783973642,-0.24691287871061268,train
3.1587982832618025,2.693643253249295,3.3032188841201715,-0.5191145665030501,-0.0904610643678259,train
3.1759656652360513,2.948163505113794,3.3143776824034332,-0.4913125104247812,0.12509833313514224,train
3.1931330472103006,2.9430066820603944,3.3255364806866954,-0.4628189536428532,0.08028915501655191,train
3.2103004291845494,3.2051838172752243,3.336695278969957,-0.4337007970223085,0.3021893353275757,train
3.227467811158798,2.886466823339408,3.347854077253219,-0.4040258016732351,-0.05736145224057531,train
3.244635193133047,3.143414377128115,3.3590128755364805,-0.3738623899294936,0.15826389152112774,train
3.2618025751072963,2.8580014762427166,3.3701716738197427,-0.3432794450966862,-0.1688907524803399,train
3.278969957081545,3.230477684949267,3.3813304721030044,-0.3123461106234776,0.16149332346974038,train
3.296137339055794,3.1271712636247027,3.392489270386266,-0.2811315893515186,0.015813582589954994,train
3.313304721030043,3.367320585263453,3.403648068669528,-0.2497049434981366,0.2133774600920618,train
3.3304721030042916,3.2071550023360076,3.4148068669527896,-0.21813489602263336,0.010483031405851436,train
3.347639484978541,2.802609464886698,3.4259656652360517,-0.1864896340215964,-0.43686656632775744,train
3.3648068669527897,3.4400862500048004,3.4371244635193134,-0.15483661479092398,0.15779840127641076,train
3.3819742489270386,3.4675127571837,3.448283261802575,-0.12324237518250662,0.14247187056363156,train
3.3991416309012874,3.0660848570143027,3.459442060085837,-0.09177234487156784,-0.3015848581999662,train
3.4163090128755367,3.233286420774205,3.470600858369099,-0.060490664136707534,-0.17682377345818676,train
3.4334763948497855,3.568118975634129,3.4817596566523608,-0.029460006738682654,0.1158193257204511,train
3.4506437768240343,3.592820000222019,3.4929184549356225,0.001258591534035472,0.09864295375236115,train
3.467811158798283,3.844995490925888,3.504077253218884,0.03160589810469369,0.30931233960231,train
3.484978540772532,3.809781399531843,3.515236051502146,0.06152464210624144,0.23302070592345542,train
3.5021459227467813,3.6178426823874323,3.526394849785408,0.09095966563482367,0.000488166967200686,train
3.51931330472103,3.369848220281288,3.53755364806867,0.11985806728095197,-0.2875634950683338,train
3.536480686695279,3.6603176949150007,3.5487124463519315,0.14816933748723837,-0.03656408892416931,train
3.5536480686695278,3.7180462592511003,3.559871244635193,0.17584548530983282,-0.017670470693926032,train
3.570815450643777,3.782725692123396,3.571030042918455,0.20284115619039778,0.008854493014543144,train
3.587982832618026,4.086081821424559,3.582188841201717,0.22911374037636673,0.27477923984647434,train
3.6051502145922747,3.680933018391238,3.593347639484979,0.25462347165947347,-0.16703809275321405,train
3.6223175965665235,4.050278716078763,3.6045064377682405,0.2793335161357213,0.16643876217480127,train
3.6394849785407724,4.298703246824981,3.6156652360515023,0.3032100507242573,0.3798279600492209,train
3.6566523605150216,3.837199034134503,3.626824034334764,0.3262223312176958,-0.1158473314179572,train
3.6738197424892705,3.880197045776274,3.6379828326180257,0.34834274967224743,-0.10612853651399955,train
3.6909871244635193,4.174061309119656,3.6491416309012874,0.36954688098252203,0.1553727972358466,train
3.708154506437768,4.261968776115634,3.6603004291845496,0.3898135185227544,0.2118548284083298,train
3.725321888412017,4.035915819965295,3.6714592274678113,0.40912469877358787,-0.04466810627610445,train
3.742489270386266,4.134089368789484,3.682618025751073,0.42746571489106044,0.024005628147349876,train
3.759656652360515,3.9074908784528226,3.6937768240343347,0.4448251192121324,-0.2311110647936447,train
3.776824034334764,4.30277284750136,3.7049356223175964,0.4611947147287649,0.13664251045499878,train
3.7939914163090127,4.085481158409475,3.716094420600858,0.47656953560003035,-0.10718279779141418,train
3.811158798283262,4.229061461896817,3.7272532188841203,0.49094781680903266,0.010860426203664175,train
3.828326180257511,4.194232866300341,3.738412017167382,0.5043309531082111,-0.04851010397525191,train
3.8454935622317596,4.420222219750932,3.7495708154506437,0.5167234474329598,0.15392795686732869,train
3.8626609442060085,4.202179612404372,3.7607296137339055,0.5281328489991479,-0.08668285032868227,train
3.8798283261802573,4.143875848830114,3.771888412017167,0.5385696813350349,-0.16658224452208784,train
3.8969957081545066,4.322734390638678,3.7830472103004293,0.548047360532108,-0.008360180193858733,train
3.9141630901287554,4.547801873963851,3.794206008583691,0.5565821040323641,0.19701376134779658,train
3.9313304721030042,4.337466445054417,3.8053648068669528,0.5641928303014793,-0.032091192114014684,train
3.948497854077253,4.714985943490935,3.8165236051502145,0.570901049767979,0.32756128857274086,train
3.9656652360515023,4.5236316448036265,3.8276824034334767,0.5767307474378697,0.11921849393228026,train
3.982832618025751,4.368643783777397,3.8388412017167384,0.5817082576221284,-0.05190567556146953,train
4.0,4.424719967218857,3.85,0.5858621312408377,-0.011142164021980929,train
4.017167381974249,4.538664819137616,3.8611587982832623,0.5892229961925517,0.08828302466180206,train
4.034334763948498,4.6848613681838245,3.8723175965665235,0.5918234113005707,0.2207203603167301,train
4.051502145922747,4.8684609132264915,3.8834763948497857,0.5936977143691309,0.39128680400757493,train
4.068669527896995,4.701387834993448,3.894635193133047,0.5948818649019807,0.21187077695842083,train
4.085836909871245,4.6632436147332985,3.905793991416309,0.5954132820533962,0.16203634126359323,train
4.103004291845494,4.65527185806582,3.9169527896995713,0.5953306783972669,0.14298838996898244,train
4.120171673819742,4.736666455153259,3.9281115879828326,0.5946738901134649,0.21388097705696113,train
4.1373390557939915,4.299720794555113,3.9392703862660947,0.593483704202209,-0.2330332959131907,train
4.15450643776824,4.719971101411046,3.950429184549356,0.5918016833465287,0.17774023351516105,train
4.171673819742489,4.543250347832685,3.961587982832618,0.5896699890501913,-0.008007624050124723,train
4.1888412017167385,4.772709582155683,3.9727467811158803,0.5871312036835425,0.21283159735626042,train
4.206008583690987,4.845857502856863,3.9839055793991416,0.584228152072632,0.2777237713850903,train
4.223175965665236,4.649408741552671,3.9950643776824037,0.5810037232677094,0.07334064060255736,train
4.240343347639485,4.363885119131185,4.0062231759656655,0.5775006931257182,-0.21983874996019914,train
4.257510729613734,4.442827639391758,4.017381974248927,0.5737615483377542,-0.14831588319492348,train
4.274678111587983,4.374439569105676,4.028540772532189,0.5698283125266408,-0.22392951595315316,train
4.291845493562231,4.834840582947378,4.039699570815451,0.5657423750317899,0.2293986371001381,train
4.309012875536481,4.617335163636214,4.050858369098712,0.5615443229884233,0.004932471549077857,train
4.32618025751073,4.287788067738964,4.062017167381974,0.5572737772960435,-0.33150287693905417,train
4.343347639484978,4.530126994571987,4.073175965665236,0.5529692330568082,-0.09601820415005803,train
4.360515021459228,4.345254767915323,4.0843347639484975,0.5486679050482355,-0.2877479010814099,train
4.377682403433476,4.677232937043063,4.095493562231759,0.5444055787765005,0.03733379603480259,train
4.394849785407725,4.917114284132435,4.106652360515021,0.5402164676365314,0.27024545598088273,train
4.412017167381975,5.212308828197127,4.1178111587982835,0.5361330766832675,0.5583645927155766,train
4.429184549356223,4.786421608735913,4.128969957081545,0.532186073494843,0.1252655781595245,train
4.446351931330472,4.537828943296756,4.140128755364807,0.5284041665832329,-0.13070397865128408,train
4.463519313304721,4.488722661098105,4.151287553648069,0.5248139917810815,-0.18737888433104424,train
4.48068669527897,4.466665308353142,4.16244635193133,0.5214400070051665,-0.2172210505833547,train
4.497854077253219,4.875683066490884,4.173605150214593,0.5183043957672924,0.18377352050899906,train
4.515021459227468,4.731757580300553,4.184763948497854,0.5154269797724852,0.03156665203021463,train
4.532188841201717,4.652444169348466,4.195922746781116,0.5128251409122635,-0.05630371834491411,train
4.549356223175965,4.645485221375666,4.207081545064378,0.5105137529276176,-0.0721100766163294,train
4.5665236051502145,4.5601048651219225,4.21824034334764,0.5085051229822269,-0.1666406012079442,train
4.583690987124464,4.508674589443759,4.229399141630902,0.5068089433515339,-0.22753349553867733,train
4.600858369098712,4.707849692972031,4.240557939914163,0.5054322533976647,-0.03814050033979614,train
4.618025751072961,4.814020447892695,4.251716738197425,0.5043794119639785,0.057924297731291416,train
4.635193133047211,4.593297070242052,4.262875536480687,0.5036520802863628,-0.17323054652499748,train
4.652360515021459,4.673463449718027,4.2740343347639485,0.5032492154813846,-0.10382010052730518,train
4.669527896995708,4.955405193963178,4.28519313304721,0.5031670746342083,0.16704498628175923,train
4.686695278969957,4.695714214152221,4.296351931330472,0.5033992294718959,-0.10403694665014658,train
4.703862660944206,4.895325880296724,4.307510729613734,0.5039365915704767,0.08387855911251371,train
4.721030042918455,4.403309649174839,4.318669527896996,0.5047674480071095,-0.4201273267292668,train
4.738197424892704,4.508860331180287,4.329828326180257,0.5058775073319043,-0.32684550233187437,train
4.755364806866953,4.760073343392824,4.34098712446352,0.5072499556976506,-0.08816373676834677,train
4.772532188841201,5.055833956459746,4.3521459227467805,0.5088655229499247,0.19482251076304125,train
4.789699570815451,4.824335196885265,4.363304721030043,0.510702558444964,-0.049672082589742476,train
4.8068669527897,5.092281927568535,4.374463519313306,0.512737116328396,0.20508129192683242,train
4.824034334763948,5.022638588434683,4.3856223175965665,0.5149430499745414,0.12207322086357526,train
4.8412017167381975,5.112781672652195,4.396781115879829,0.5172921152536615,0.19870844151870481,train
4.858369098712446,5.3522049583624405,4.40793991416309,0.5197540822633188,0.4245109619360316,train
4.875536480686695,5.092708743378051,4.4190987124463526,0.5222968551300683,0.1513131758016298,train
4.8927038626609445,4.894574617815611,4.430257510729614,0.5248865994590929,-0.06056949237309657,train
4.909871244635193,5.001967542297057,4.441416309012876,0.5274878769822529,0.03306335630192755,train
4.927038626609442,5.0557838801978585,4.452575107296138,0.5300637869294053,0.0731449859723158,train
4.944206008583691,5.035818016943382,4.463733905579399,0.5325761136238875,0.03950799774009446,train
4.96137339055794,5.178912847569986,4.474892703862661,0.5349854797807886,0.16903466392653702,train
4.978540772532189,5.069910185312026,4.486051502145923,0.5372515049661778,0.04660717819992591,train
4.9957081545064375,5.184151182386178,4.497210300429185,0.5393329686568459,0.14760791330014775,train
5.012875536480687,5.014422043930875,4.508369098712446,0.541187977323444,-0.03513503210501601,train
5.030042918454936,5.188630386300933,4.519527896995708,0.5427741349452098,0.12632835436001486,train
5.047210300429184,4.974572925627167,4.53068669527897,0.5440487163518073,-0.10016248600360957,train
5.064377682403434,5.1028414699350915,4.541845493562231,0.5449688427772366,0.016027133595623334,train
5.081545064377682,5.078632786578967,4.553004291845493,0.5454916590022993,-0.019863164268825166,train
5.098712446351931,5.246629393207105,4.564163090128755,0.5455745114557901,0.13689179162256024,train
5.115879828326181,5.181893419655499,4.5753218884120175,0.5451751266404321,0.06139640460305,train
5.133047210300429,5.12299577487039,4.586480686695278,0.5442517892476139,-0.0077367010725030525,train
5.150214592274678,5.328500150893692,4.597639484978541,0.5427635193251944,0.18809714658995674,train
5.167381974248927,5.28466707976566,4.608798283261803,0.5406702478650716,0.13519854863878483,train
