x,split,true_hidden_structure,baseline_residual,learned_residual
0.6008583690987125,train,1.0370286244593783,0.6079428152719588,0.3396926848095167
0.6180257510729614,train,1.0305211786123127,0.27402578522008936,0.3509569107769976
0.6351931330472103,train,1.0239525835291574,0.43340358833392534,0.3620870183945355
0.6523605150214592,train,1.017360976820946,0.28622580099309225,0.37303914863579213
0.6695278969957081,train,1.0107831717565643,0.28493494162313837,0.3837716311997575
0.6866952789699571,train,1.0042545100427551,0.39829978488060425,0.39424494066593685
0.703862660944206,train,0.9978087208602817,0.45746527686335803,0.40442165286175175
0.721030042918455,train,0.9914777866539024,0.19559051261470328,0.41426640144964644
0.7381974248927039,train,0.9852918161497376,0.19415520923337493,0.4237458347412221
0.7553648068669527,train,0.9792789250479028,0.2239948615616365,0.43282857274559805
0.7725321888412017,train,0.9734651248110399,0.31220693882746575,0.4414851644590416
0.7896995708154506,train,0.9678742199406876,0.0813373536511115,0.44968804540276597
0.8068669527896996,train,0.9625277141034023,0.2838842331512077,0.4574114954156849
0.8240343347639485,train,0.9574447254372567,0.5332140913005774,0.4646315967087017
0.8412017167381974,train,0.9526419113369378,0.08632825309329561,0.4713261921870678
0.8583690987124464,train,0.9481334029822261,0.2806309361219719,0.477474844047128
0.8755364806866953,train,0.943930749840288,0.6411681899108714,0.48305879265365803
0.8927038626609443,train,0.9400428743370851,0.21573704290459794,0.48806091570387616
0.9098712446351931,train,0.9364760368573886,0.15775482322299172,0.49246568768406707
0.927038626609442,train,0.9332338111965344,0.3692806548970715,0.49625913962459134
0.944206008583691,train,0.9303170705502799,0.31905690600463954,0.4994288191589822
0.9613733905579399,train,0.9277239840920419,0.47346219236544584,0.5019637508926328
0.9785407725321889,train,0.9254500241495589,0.0336861283720471,0.5038543970864706
0.9957081545064378,train,0.9234879839557324,0.33045180851527967,0.5050926186609167
1.0128755364806867,train,0.921828005911201,0.3401962983858011,0.5056716365252132
1.0300429184549356,train,0.9204576202592254,0.30585791037075394,0.5055859932371698
1.0472103004291846,train,0.9193617940368097,0.1950531816261316,0.5048315149981815
1.0643776824034334,train,0.9185229901298163,0.36181886229236015,0.50340527398826
1.0815450643776825,train,0.9179212362242468,0.5435320918065898,0.5013055510456969
1.0987124463519313,train,0.9175342034109837,0.34421370417773733,0.4985317986958739
1.1158798283261802,train,0.9173372941672653,0.3607865723875494,0.4950846045335326
1.1330472103004292,train,0.91730373940506,0.4009582140051067,0.4909656549627923
1.150214592274678,train,0.9174047042444999,0.29537869038510056,0.48617769929901256
1.167381974248927,train,0.9176094021396777,0.21803525209112218,0.48072451423645496
1.184549356223176,train,0.9178852169545384,0.3981182616144081,0.474610868685676
1.201716738197425,train,0.9181978325584168,0.6115243828649302,0.4678424889843289
1.2188841201716738,train,0.9185113694840581,0.46447023145864286,0.4604260244850581
1.2360515021459229,train,0.9187885281658232,0.30793265912273116,0.45236901352391795
1.2532188841201717,train,0.9189907382522973,0.5656904125410684,0.44367984977275965
1.2703862660944205,train,0.9190783134657771,0.5207322139234307,0.4343677489788289
1.2875536480686696,train,0.9190106114611852,0.5763021613033232,0.4244427160946806
1.3047210300429184,train,0.9187461981189042,0.02051832464813108,0.4139155128015177
1.3218884120171674,train,0.9182430156899235,0.40127302666318565,0.4027976254287613
1.3390557939914163,train,0.9174585541975915,0.6900811786635428,0.39110123327275537
1.3562231759656653,train,0.9163500254881931,0.6781426432270021,0.37883917731719063
1.3733905579399142,train,0.9148745393126264,0.35450006338657447,0.36602492935786235
1.390557939914163,train,0.9129892808135969,0.2598202175512303,0.3526725615342482
1.407725321888412,train,0.9106516887870668,0.218073935092999,0.33879671627008934
1.4248927038626609,train,0.9078196340831799,0.35624596237457773,0.32441257662545664
1.44206008583691,train,0.9044515975105497,0.3493724733198946,0.3095358370621743
1.4592274678111588,train,0.9005068466086695,0.4407979994595306,0.29418267462475634
1.4763948497854078,train,0.8959456106562371,0.32568295727923413,0.2783697205386324
1.4935622317596566,train,0.8907292532884332,0.2394004899822333,0.2621140322276852
1.5107296137339055,train,0.8848204421035669,0.3104667605909941,0.24543306575240253
1.5278969957081545,train,0.8781833146490445,0.3129193480591925,0.22834464867062637
1.5450643776824033,train,0.8707836401882356,0.25455742012721005,0.21086695332204877
1.5622317596566524,train,0.8625889766635237,0.08096694668834203,0.19301847053801208
1.5793991416309012,train,0.8535688222865386,0.29661465186670055,0.17481798377778326
1.5965665236051503,train,0.8436947612042605,0.22376240393659375,0.15628454369245084
1.613733905579399,train,0.8329406027092778,0.2548042502522567,0.13743744311756884
1.6309012875536482,train,0.8212825134839158,0.12293051117764087,0.11829619249542744
1.648068669527897,train,0.8086991423911636,0.4036713718096885,0.09888049572782298
1.6652360515021458,train,0.7951717373502096,0.3540590174246314,0.07921022646009535
1.6824034334763949,train,0.7806842538609143,-0.1582059799666813,0.059305404797010075
1.6995708154506437,train,0.7652234547695485,0.4355743960316132,0.039186174451172895
1.7167381974248928,train,0.7487790008975701,0.2654217353768269,0.018872780324276417
1.7339055793991416,train,0.7313435321859798,0.3102314381410358,-0.001614453478387956
1.7510729613733906,train,0.7129127390397489,0.32458084047378755,-0.022255145199831572
1.7682403433476395,train,0.6934854235899205,0.3314870387872584,-0.043028876549745354
1.7854077253218885,train,0.6730635506250449,-0.03237530440284164,-0.06391521338888828
1.8025751072961373,train,0.6516522879785813,0.43573835548185436,-0.08489372598006334
1.8197424892703862,train,0.6292600361946001,0.017584194668545106,-0.10594400880514204
1.8369098712446352,train,0.6058984473305027,0.0635135234080324,-0.12704569994901038
1.854077253218884,train,0.5815824327923236,0.24132828951810925,-0.14817850005015865
1.871244635193133,train,0.5563301601354563,-0.2261380824773389,-0.1693221908187872
1.888412017167382,train,0.5301630388011762,0.3087692180857844,-0.1904566531224775
1.905579399141631,train,0.503105694796979,-0.08405189629278054,-0.21156188464037395
1.9227467811158798,train,0.4751859343664418,-0.08920113139573971,-0.2326180170863258
1.9399141630901287,train,0.44643469673184655,0.4177877891844255,-0.25360533300168064
1.9570815450643777,train,0.41688599603011595,-0.3345057927285957,-0.27450428211888056
1.9742489270386265,train,0.38657685259952856,-0.40259525535240037,-0.2952954972962579
1.9914163090128756,train,0.3555472138111,-0.03813253724724275,-0.31595981002562534
2.0085836909871246,train,0.32383986467432313,-0.31968724928364667,-0.3364782655132368
2.0257510729613735,train,0.2915003284819872,-0.3377790157106926,-0.3568321373356481
2.0429184549356223,train,0.2585767577929955,-0.23202151365292156,-0.3770029416715006
2.060085836909871,train,0.22511981608528203,-0.1721415661100032,-0.39697245111068125
2.07725321888412,train,0.19118255044302646,-0.3012890527998118,-0.4167227080422815
2.0944206008583692,train,0.1568202556732599,-0.18952907539943142,-0.4362360376226466
2.111587982832618,train,0.12209033027653068,-0.570760646010473,-0.45549506032546083
2.128755364806867,train,0.08705212472444915,-0.10859729921334571,-0.47448270407521376
2.1459227467811157,train,0.051766782523606475,-0.7142501904812351,-0.49318221596582557
2.163090128755365,train,0.01629707457038787,-0.3973404181924791,-0.5115771735663022
2.180257510729614,train,-0.01929277267541113,-0.13735728430007788,-0.5296514958153767
2.1974248927038627,train,-0.05493725464869281,-0.5826361078078204,-0.5473894535068604
2.2145922746781115,train,-0.09056977119961557,-0.3445318419062162,-0.5647756793679694
2.2317596566523603,train,-0.12612281358952854,-0.7446941816188457,-0.5817951777325453
2.2489270386266096,train,-0.16152815535929788,-0.8328623506680568,-0.5984333338115964
2.2660944206008584,train,-0.19671704645320492,-0.9510987443985939,-0.614675922563033
2.2832618025751072,train,-0.23162040996982255,-0.7451269647013379,-0.6305091171632208
2.300429184549356,train,-0.26616904090158333,-0.3910701138188277,-0.6459194970828516
2.3175965665236054,train,-0.3002938062172676,-0.657639467299743,-0.6608940557688742
2.334763948497854,train,-0.33392584563626715,-0.6211485713715459,-0.6754202079361648
2.351931330472103,train,-0.3669967724403479,-0.2386637865685457,-0.6894857964704016
2.369098712446352,train,-0.3994388736676596,-0.7664036208925817,-0.7030790989454855
2.3862660944206007,train,-0.4311853090350233,-0.8870766922047784,-0.7161888337581362
2.40343347639485,train,-0.46217030793796016,-0.8235826690412602,-0.7288041658820922
2.4206008583690988,train,-0.4923293638836088,-0.7163097496415527,-0.7409147122454188
2.4377682403433476,train,-0.5215994257194758,-0.9157482386546727,-0.75251054673309
2.4549356223175964,train,-0.5499190850309611,-0.8871087207654171,-0.7635822048185604
2.4721030042918457,train,-0.577228759092671,-1.0208006710336077,-0.7741206878266548
2.4892703862660945,train,-0.6034708687727205,-1.0102512159642232,-0.7841174668316909
2.5064377682403434,train,-0.6285900108054017,-0.7523585820252898,-0.7935644861930916
2.523605150214592,train,-0.6525331238657537,-1.1235933286412108,-0.8024541667325621
2.540772532188841,train,-0.6752496478996804,-1.003180493693649,-0.810779408555525
2.5579399141630903,train,-0.6966916761851398,-1.1067992395157509,-0.8185335935204557
2.575107296137339,train,-0.7168140996236615,-1.0594853388026517,-0.8257105873594931
2.592274678111588,train,-0.7355747427868088,-1.27264377220687,-0.8323047414534183
2.609442060085837,train,-0.7529344912691925,-1.0916263724600377,-0.8383108942652607
2.6266094420600856,train,-0.7688574099281676,-1.1450017366003427,-0.8437243724354485
2.643776824034335,train,-0.7833108516202336,-0.9855487358970811,-0.8485409915420815
2.6609442060085837,train,-0.7962655560754314,-1.2156138693271745,-0.8527570565306161
2.6781115879828326,train,-0.8076957385834562,-0.9850856542856548,-0.856369361816436
2.6952789699570814,train,-0.8175791681987747,-0.9234683060210633,-0.8593751910631705
2.7124463519313307,train,-0.8258972352065672,-1.1141284867696175,-0.8617723166425689
2.7296137339055795,train,-0.8326350076267375,-1.1643312419019396,-0.8635589987774185
2.7467811158798283,train,-0.8377812765694017,-1.1444143721055564,-0.8647339843736707
2.763948497854077,train,-0.8413285902920564,-1.0397297656884166,-0.8652965055439051
2.781115879828326,train,-0.8432732768459401,-1.2111230464473892,-0.8652462778277407
2.7982832618025753,train,-0.8436154552367832,-0.9720787934247967,-0.8645834981116284
2.815450643776824,train,-0.842359035063081,-0.989938212969447,-0.863308842253666
2.832618025751073,train,-0.8395117046330804,-1.1580728648032745,-0.861423462416853
2.8497854077253217,train,-0.8350849075997373,-1.2471627172867765,-0.8589289841146542
2.866952789699571,train,-0.8290938081908206,-0.9309695461369909,-0.8558275029738259
2.88412017167382,train,-0.8215572451490072,-1.3241403413784405,-0.8521215812186057
2.9012875536480687,train,-0.812497674534086,-1.249748286572983,-0.8478142438801598
2.9184549356223175,train,-0.8019411015761494,-1.3370145192883949,-0.8429089747362325
2.9356223175965663,train,-0.7899170018047879,-1.2118840714960228,-0.8374097119850964
2.9527896995708156,train,-0.7764582317146411,-0.8993854572562467,-0.831320843658106
2.9699570815450644,train,-0.7616009292621768,-0.9881302173048376,-0.8246472027759341
2.9871244635193133,train,-0.7453844045220208,-1.029651149919712,-0.8173940622524244
3.004291845493562,train,-0.7278510208635718,-0.9593102746322462,-0.8095671295504118
3.021459227467811,train,-0.7090460670397736,-0.7899988508300884,-0.8011725410955793
3.03862660944206,train,-0.6890176206097555,-1.0779932167390442,-0.7922168564507704
3.055793991416309,train,-0.6678164031454836,-0.8925846005187594,-0.7827070522572851
3.072961373390558,train,-0.6454956276994138,-0.8612515817885535,-0.7726505159468807
3.0901287553648067,train,-0.6221108390354767,-0.9606971754721343,-0.7620550392297575
3.107296137339056,train,-0.5977197471492466,-1.0443984677804727,-0.7509288113626421
3.124463519313305,train,-0.5723820546250098,-1.130854809935339,-0.7392804122023594
3.1416309012875536,train,-0.5461592783973642,-1.0914442019218265,-0.7271188050494474
3.1587982832618025,train,-0.5191145665030501,-0.9055096520985613,-0.7144533292870884
3.1759656652360513,train,-0.4913125104247812,-0.6597101749311594,-0.7012936928188794
3.1931330472103006,train,-0.4628189536428532,-0.6735877726816559,-0.6876499643127721
3.2103004291845494,train,-0.4337007970223085,-0.420131412163923,-0.6735325652533909
3.227467811158798,train,-0.4040258016732351,-0.7475691807968361,-0.6589522618098328
3.244635193133047,train,-0.3738623899294936,-0.49934240170522637,-0.6439201565225784
3.2618025751072963,train,-0.3432794450966862,-0.7934760772877216,-0.6284476798158226
3.278969957081545,train,-0.3123461106234776,-0.4297206432782681,-0.612546581338295
3.296137339055794,train,-0.2811315893515186,-0.5417478392999295,-0.5962289211400478
3.313304721030043,train,-0.2497049434981366,-0.31031929235827604,-0.5795070606884317
3.3304721030042916,train,-0.21813489602263336,-0.47920564998281856,-0.5623936537288724
3.347639484978541,train,-0.1864896340215964,-0.8924719621292261,-0.5449016369963807
3.3648068669527897,train,-0.15483661479092398,-0.2637159517082206,-0.5270442207813532
3.3819742489270386,train,-0.12324237518250662,-0.24501021922641808,-0.5088348793568555
3.3991416309012874,train,-0.09177234487156784,-0.6551588940929123,-0.4902873412703903
3.4163090128755367,train,-0.060490664136707534,-0.496678105030107,-0.47141557950664625
3.4334763948497855,train,-0.029460006738682654,-0.17056632486727974,-0.45223380152726944
3.4506437768240343,train,0.001258591534035472,-0.1545860749764869,-0.4327564391900143
3.467811158798283,train,0.03160589810469369,0.08886864103028502,-0.4129981385558418
3.484978540772532,train,0.06152464210624144,0.04493377493914297,-0.3929737495867498
3.5021459227467813,train,0.09095966563482367,-0.15572571690236447,-0.3726983157413606
3.51931330472103,train,0.11985806728095197,-0.41244095370560574,-0.35218706347227435
3.536480686695279,train,0.14816933748723837,-0.13069225376899007,-0.33145539163016735
3.5536480686695278,train,0.17584548530983282,-0.08168446412998742,-0.3105188607829307
3.570815450643777,train,0.20284115619039778,-0.025725805954789127,-0.28939318245068424
3.587982832618026,train,0.22911374037636673,0.2689095486492765,-0.2680942082650769
3.6051502145922747,train,0.25462347165947347,-0.14496002908114125,-0.24663791905825483
3.6223175965665235,train,0.2793335161357213,0.2156648939092869,-0.22504041388436213
3.6394849785407724,train,0.3032100507242573,0.45536864995840753,-0.20331789898196395
3.6566523605150216,train,0.3262223312176958,-0.014856337429167699,-0.18148667668029284
3.6738197424892705,train,0.34834274967224743,0.019420899515506296,-0.15956313425632573
3.6909871244635193,train,0.36954688098252203,0.30456438816179165,-0.13756373274730782
3.708154506437768,train,0.3898135185227544,0.38375108046067297,-0.11550499572365125
3.725321888412017,train,0.40912469877358787,0.1489773496132365,-0.09340349802911041
3.742489270386266,train,0.42746571489106044,0.23843012374032835,-0.07127585449144996
3.759656652360515,train,0.4448251192121324,0.003110858706570241,-0.049138708610775794
3.776824034334764,train,0.4611947147287649,0.38967205305801045,-0.027008721230985466
3.7939914163090127,train,0.47656953560003035,0.16365958926902824,-0.004902559196840128
3.811158798283262,train,0.49094781680903266,0.2985191180592741,0.01716311599345799
3.828326180257511,train,0.5043309531082111,0.2549697477657009,0.03917165953884294
3.8454935622317596,train,0.5167234474329598,0.47223832651919473,0.06110645468153347
3.8626609442060085,train,0.5281328489991479,0.24547494447553753,0.0829509240440629
3.8798283261802573,train,0.5385696813350349,0.17845040620418295,0.10468854095131497
3.8969957081545066,train,0.548047360532108,0.34858817331564973,0.1263028407339094
3.9141630901287554,train,0.5565821040323641,0.5649348819437257,0.14777743200488158
3.9313304721030042,train,0.5641928303014793,0.34587867833719477,0.16909600790703874
3.948497854077253,train,0.570901049767979,0.7146774020766156,0.1902423573237109
3.9656652360515023,train,0.5767307474378697,0.5146023286922095,0.21120037604839292
3.982832618025751,train,0.5817082576221284,0.3508936929688833,0.2319540779082484
4.0,train,0.5858621312408377,0.3982491017132457,0.2524876058356541
4.017167381974249,train,0.5892229961925517,0.5034731789349083,0.2727852428826682
4.034334763948498,train,0.5918234113005707,0.6409489532840196,0.2928314231731135
4.051502145922747,train,0.5936977143691309,0.8158277236295897,0.31261074278701445
4.068669527896995,train,0.5948818649019807,0.6400338706994493,0.3321079705727118
4.085836909871245,train,0.5954132820533962,0.5931688757422027,0.35130805888036115
4.103004291845494,train,0.5953306783972669,0.5764763443776273,0.37019615421175117
4.120171673819742,train,0.5946738901134649,0.6491501667679689,0.3887576077838285
4.1373390557939915,train,0.593483704202209,0.20348373147272625,0.4069779859955948
4.15450643776824,train,0.5918016833465287,0.6150132636315622,0.4248430807979451
4.171673819742489,train,0.5896699890501913,0.42957173535610416,0.44233891996032576
4.1888412017167385,train,0.5871312036835425,0.650310194982004,0.4594517772256027
4.206008583690987,train,0.584228152072632,0.7147373409860887,0.47616818235395353
4.223175965665236,train,0.5810037232677094,0.5095678049847985,0.4924749310455227
4.240343347639485,train,0.5775006931257182,0.21532340786621518,0.5083590947387775
4.257510729613734,train,0.5737615483377542,0.2855451534296911,0.523808030281526
4.274678111587983,train,0.5698283125266408,0.20843630844651262,0.5388093894642081
4.291845493562231,train,0.5657423750317899,0.6601165475911177,0.5533511284175644
4.309012875536481,train,0.5615443229884233,0.4338903535828562,0.5674215168631084
4.32618025751073,train,0.5572737772960435,0.09562248298850928,0.5810091472162393
4.343347639484978,train,0.5529692330568082,0.32924063512443524,0.5941029435342544
4.360515021459228,train,0.5486679050482355,0.13564763377067468,0.6066921703056105
4.377682403433476,train,0.5444055787765005,0.4589050282013174,0.6187664410753375
4.394849785407725,train,0.5402164676365314,0.6900656005935923,0.6303157269021711
4.412017167381975,train,0.5361330766832675,0.9765393699611877,0.6413303646412358
4.429184549356223,train,0.532186073494843,0.5419313758028768,0.651801065049384
4.446351931330472,train,0.5284041665832329,0.2846179356666223,0.6617189207076567
4.463519313304721,train,0.5248139917810815,0.226790878770875,0.6710754137552116
4.48068669527897,train,0.5214400070051665,0.1960127513288148,0.6798624234315449
4.497854077253219,train,0.5183043957672924,0.5963097347694593,0.6880722334223186
4.515021459227468,train,0.5154269797724852,0.4436634738820322,0.6956975390016311
4.532188841201717,train,0.5128251409122635,0.3556292882328469,0.7027314539713978
4.549356223175965,train,0.5105137529276176,0.339949565562951,0.7091675173870728
4.5665236051502145,train,0.5085051229822269,0.24584843461210948,0.7149997000691086
4.583690987124464,train,0.5068089433515339,0.18569738423684878,0.7202224108967836
4.600858369098712,train,0.5054322533976647,0.3761517130680243,0.7248305028753711
4.618025751072961,train,0.5043794119639785,0.47360169329159074,0.7288192789769904
4.635193133047211,train,0.5036520802863628,0.244157540943851,0.7321844977470864
4.652360515021459,train,0.5032492154813846,0.3156031457227293,0.7349223786756178
4.669527896995708,train,0.5031670746342083,0.5888241152707829,0.737029607326561
4.686695278969957,train,0.5033992294718959,0.32041236076272916,0.7385033402211556
4.703862660944206,train,0.5039365915704767,0.5113032522101353,0.7393412094732063
4.721030042918455,train,0.5047674480071095,0.010566246391153555,0.7395413271694598
4.738197424892704,train,0.5058775073319043,0.10739615369950428,0.7391022894933653
4.755364806866953,train,0.5072499556976506,0.349888391214944,0.73802318058575
4.772532188841201,train,0.5088655229499247,0.6369282295847691,0.7363035761412376
4.789699570815451,train,0.510702558444964,0.3967086953131913,0.7339435467350711
4.8068669527897,train,0.512737116328396,0.6559346512993631,0.7309436608740263
4.824034334763948,train,0.5149430499745414,0.5775705374684152,0.7273049877744737
4.8412017167381975,train,0.5172921152536615,0.6589928469888298,0.7230290998555688
4.858369098712446,train,0.5197540822633188,0.8896953580019789,0.7181180749488978
4.875536480686695,train,0.5222968551300683,0.6214783683204912,0.7125744982202213
4.8927038626609445,train,0.5248865994590929,0.4146234680609542,0.7064014637985104
4.909871244635193,train,0.5274878769822529,0.5132956178453032,0.6996025761102764
4.927038626609442,train,0.5300637869294053,0.5583911810490081,0.6921819509135565
4.944206008583691,train,0.5325761136238875,0.5297045430974343,0.684144216030705
4.96137339055794,train,0.5349854797807886,0.6640785990269418,0.6754945117727302
4.978540772532189,train,0.5372515049661778,0.546355162071885,0.6662384910593625
4.9957081545064375,train,0.5393329686568459,0.6518753844489398,0.6563823192196164
5.012875536480687,train,0.541187977323444,0.47342547129653934,0.6459326734832851
5.030042918454936,train,0.5427741349452098,0.638913038969501,0.6348967421491893
5.047210300429184,train,0.5440487163518073,0.41613480359863786,0.6232822234324822
5.064377682403434,train,0.5449688427772366,0.5356825732094652,0.611097323988522
5.081545064377682,train,0.5454916590022993,0.5027531151562439,0.5983507571051049
5.098712446351931,train,0.5455745114557901,0.6620289470872844,0.5850517405682452
5.115879828326181,train,0.5451751266404321,0.5885721988385813,0.5712099941908577
5.133047210300429,train,0.5442517892476139,0.5209537793563754,0.5568357370051331
5.150214592274678,train,0.5427635193251944,0.7177373806825802,0.5419396841177254
5.167381974248927,train,0.5406702478650716,0.6651835348574515,0.5265330432206909
5.184549356223176,train,0.5379329901817901,0.38098267627878535,0.5106275107588647
5.201716738197425,train,0.5345140164602366,0.4937516004768723,0.49423526775016496
5.218884120171674,train,0.5303770188593742,0.5887578582083774,0.47736897525644967
5.236051502145923,train,0.5254872745699894,0.8953021979646429,0.4600417695014554
5.253218884120171,train,0.5198118042375334,0.7497474815802851,0.4422672566377463
5.2703862660944205,train,0.513319525176264,0.4435565187420334,0.4240595071509987
5.28755364806867,train,0.5059813988180274,0.342432335338021,0.40543304991363605
5.304721030042918,train,0.4977705718580535,0.7537729707132526,0.3864028658705779
5.3218884120171674,train,0.4886625105810461,0.5199825989925246,0.36698438136678446
5.339055793991417,train,0.4786351278735611,0.2988216393396623,0.34719346110911464
5.356223175965665,train,0.4676689024530458,0.3530835321186503,0.327046400759938
5.373390557939914,train,0.455746989869987,0.6427876453086077,0.30655991916462366
5.390557939914163,train,0.4428553248671848,0.6140539938319085,0.2857511502067146
5.407725321888412,train,0.4289827147091901,0.42898196254239096,0.26463763429472353
5.424892703862661,train,0.41412092312536475,0.27248213030570856,0.24323730947369218
5.44206008583691,train,0.39826474454160227,0.3051666805103137,0.2215685021585737
5.459227467811159,train,0.38141206830856805,0.3384862354436118,0.19964991749884692
5.476394849785407,train,0.3635639326680986,0.15364288292974493,0.1775006293600727
5.493562231759657,train,0.3447245682340877,0.3400440042897994,0.15514006992788476
5.510729613733906,train,0.32490143079975975,0.2052830900103899,0.13258801893361433
5.527896995708154,train,0.30410522331933115,0.31292242991569985,0.1098645924968848
5.545064377682404,train,0.2823499069488743,0.11157872911051392,0.08699023158903713
5.562231759656652,train,0.2596527010683249,0.40586226535791425,0.06398569010956617
5.579399141630901,train,0.2360340722440214,0.2233489247095184,0.04087202258357653
5.5965665236051505,train,0.21151771212884046,0.414891788850805,0.017670571471116836
5.613733905579399,train,0.18613050433464412,0.3087084105541571,-0.005597045906516496
5.630901287553648,train,0.15990248034935364,0.2098044147576026,-0.02890895082486994
5.6480686695278965,train,0.13286676460837954,0.009299845308463617,-0.052243017006775416
5.665236051502146,train,0.10505950886712662,0.22109320806357236,-0.0755768848496563
5.682403433476395,train,0.07651981605793334,-0.07617490831112228,-0.09888797604743227
5.6995708154506435,train,0.04728965385075583,-0.0693764839199611,-0.12215350859524687
5.716738197424893,train,0.017413758172191145,0.040426631944302294,-0.14535051218474226
5.733905579399142,train,-0.013060473028093017,-0.24643236341370756,-0.1684558439809971
5.75107296137339,train,-0.04408309544101875,0.4991740750461888,-0.19144620479068775
5.76824034334764,train,-0.07560174313685916,-0.04390114685577373,-0.21429815561842247
5.785407725321888,train,-0.10756176199289048,-0.40065337371626786,-0.2369881346034669
5.802575107296137,train,-0.13990635139375876,0.1828245848572072,-0.25949247434835065
5.819742489270387,train,-0.17257671375976288,0.010624222269099093,-0.28178741963010256
5.836909871244635,train,-0.20551221143120427,-0.03034031067429055,-0.30384914550000364
5.854077253218884,train,-0.23865053041141637,-0.10101779184322712,-0.32565377576161525
5.871244635193133,train,-0.27192785044714873,-0.4286527097561432,-0.347177401838193
5.888412017167382,train,-0.30527902090300013,-0.0856975220491023,-0.368396102022571
5.905579399141631,train,-0.3386377418661496,-0.34595222342836873,-0.38928596110432345
5.92274678111588,train,-0.37193674989932746,-0.4586187425100192,-0.4098230903837581
5.939914163090129,train,-0.4051080078434908,-0.38690581673715574,-0.4299836480592718
5.957081545064377,train,-0.43808289805714057,-0.3992233761307604,-0.44974385999997835
5.9742489270386265,train,-0.4707924184669775,-0.2828685192490594,-0.4690800408891034
5.991416309012876,train,-0.5031673807941568,-0.1055282149788157,-0.4879686157464813
6.008583690987124,train,-0.5351386103123585,-0.2444208951873481,-0.5063861418245225
6.0257510729613735,train,-0.5666371464878862,-0.6088204014848007,-0.5243093308738268
6.042918454935622,train,-0.5975944438481366,-0.4574628984022926,-0.5417150717848876
6.060085836909871,train,-0.6279425724233308,-0.40814657457243264,-0.5585804535901587
6.07725321888412,train,-0.6576144171068621,-0.8890785083530766,-0.5748827888415095
6.094420600858369,train,-0.6865438752825409,-1.0522175551477737,-0.590599637343611
6.111587982832618,train,-0.7146660520720041,-0.982910193690528,-0.6057088302595678
6.128755364806867,train,-0.7419174525626872,-0.6489035130668919,-0.6201884945604376
6.145922746781116,train,-0.7682361703862284,-0.6974153936400498,-0.6340170778529178
6.163090128755365,train,-0.7935620720285479,-0.6746765258345055,-0.6471733735408242
6.180257510729613,train,-0.8178369762664617,-0.5785487781001546,-0.6596365463578685
6.197424892703863,train,-0.8410048281412943,-0.8395545209253967,-0.6713861582309691
6.214592274678112,train,-0.8630118668975149,-0.7750613908026569,-0.6824021945066113
