x,split,baseline_residual,corrected_residual
1.0300429184549356,train,0.30585791037075394,-0.19972808286641586
1.0472103004291846,train,0.1950531816261316,-0.30977833337204963
1.0643776824034334,train,0.36181886229236015,-0.1415864116958998
1.0815450643776825,train,0.5435320918065898,0.04222654076089283
1.0987124463519313,train,0.34421370417773733,-0.15431809451813638
1.1158798283261802,train,0.3607865723875494,-0.13429803214598302
1.1330472103004292,train,0.4009582140051067,-0.09000744095768587
1.150214592274678,train,0.29537869038510056,-0.190799008913912
1.167381974248927,train,0.21803525209112218,-0.26268926214533295
1.184549356223176,train,0.3981182616144081,-0.07649260707126793
1.201716738197425,train,0.6115243828649302,0.14368189388060104
1.2188841201716738,train,0.46447023145864286,0.004044206973584874
1.2360515021459229,train,0.30793265912273116,-0.14443635440118685
1.2532188841201717,train,0.5656904125410684,0.1220105627683088
1.2703862660944205,train,0.5207322139234307,0.08636446494460204
1.2875536480686696,train,0.5763021613033232,0.1518594452086428
1.3047210300429184,train,0.02051832464813108,-0.3933971881533864
1.3218884120171674,train,0.40127302666318565,-0.0015245987655756466
1.3390557939914163,train,0.6900811786635428,0.29897994539078754
1.3562231759656653,train,0.6781426432270021,0.2993034659098117
1.3733905579399142,train,0.35450006338657447,-0.011524865971287657
1.390557939914163,train,0.2598202175512303,-0.09285234398301778
1.407725321888412,train,0.218073935092999,-0.12072278117709034
1.4248927038626609,train,0.35624596237457773,0.03183338574912131
1.44206008583691,train,0.3493724733198946,0.03983663625772049
1.4592274678111588,train,0.4407979994595306,0.14661532483477435
1.4763948497854078,train,0.32568295727923413,0.04731323674060173
1.4935622317596566,train,0.2394004899822333,-0.02271354224545208
1.5107296137339055,train,0.3104667605909941,0.06503369483859167
1.5278969957081545,train,0.3129193480591925,0.0845746993885661
1.5450643776824033,train,0.25455742012721005,0.04369046680516142
1.5622317596566524,train,0.08096694668834203,-0.11205152384966999
1.5793991416309012,train,0.29661465186670055,0.12179666808891731
1.5965665236051503,train,0.22376240393659375,0.06747786024414282
1.613733905579399,train,0.2548042502522567,0.11736680713468806
1.6309012875536482,train,0.12293051117764087,0.004634318682213312
1.648068669527897,train,0.4036713718096885,0.3047908760818654
1.6652360515021458,train,0.3540590174246314,0.27484879096453607
1.6824034334763949,train,-0.1582059799666813,-0.21751138476369158
1.6995708154506437,train,0.4355743960316132,0.3963882215804402
1.7167381974248928,train,0.2654217353768269,0.2465489550525506
1.7339055793991416,train,0.3102314381410358,0.311845891619424
1.7510729613733906,train,0.32458084047378755,0.3468359856736192
1.7682403433476395,train,0.3314870387872584,0.3745159153370037
1.7854077253218885,train,-0.03237530440284164,0.03153990898604642
1.8025751072961373,train,0.43573835548185436,0.5206320814619176
1.8197424892703862,train,0.017584194668545106,0.12352820347368709
1.8369098712446352,train,0.0635135234080324,0.19055922335704256
1.854077253218884,train,0.24132828951810925,0.389506789568268
1.871244635193133,train,-0.2261380824773389,-0.05681589165855172
1.888412017167382,train,0.3087692180857844,0.499225871208262
1.905579399141631,train,-0.08405189629278054,0.12750998834759342
1.9227467811158798,train,-0.08920113139573971,0.14341688569058597
1.9399141630901287,train,0.4177877891844255,0.6713931221861063
1.9570815450643777,train,-0.3345057927285957,-0.06000151060971515
1.9742489270386265,train,-0.40259525535240037,-0.10729975805614256
1.9914163090128756,train,-0.03813253724724275,0.2778272727783828
2.0085836909871246,train,-0.31968724928364667,0.016791016229590117
2.0257510729613735,train,-0.3377790157106926,0.019053121624955427
2.0429184549356223,train,-0.23202151365292156,0.14498142801857927
2.060085836909871,train,-0.1721415661100032,0.22483088500067794
2.07725321888412,train,-0.3012890527998118,0.11543365524246996
2.0944206008583692,train,-0.18952907539943142,0.24670696222321542
2.111587982832618,train,-0.570760646010473,-0.11526558568501244
2.128755364806867,train,-0.10859729921334571,0.36588540486186805
2.1459227467811157,train,-0.7142501904812351,-0.22106797451540938
2.163090128755365,train,-0.3973404181924791,0.11423675537382305
2.180257510729614,train,-0.13735728430007788,0.39229421151529875
2.1974248927038627,train,-0.5826361078078204,-0.03524665430095997
2.2145922746781115,train,-0.3445318419062162,0.22024383746175324
2.2317596566523603,train,-0.7446941816188457,-0.16289900388630052
2.2489270386266096,train,-0.8328623506680568,-0.23442901685646067
2.2660944206008584,train,-0.9510987443985939,-0.3364228218355607
2.2832618025751072,train,-0.7451269647013379,-0.11461784753811699
2.300429184549356,train,-0.3910701138188277,0.25484938326402373
2.3175965665236054,train,-0.657639467299743,0.003254588469131292
2.334763948497854,train,-0.6211485713715459,0.05427163656461875
2.351931330472103,train,-0.2386637865685457,0.45082200990185584
2.369098712446352,train,-0.7664036208925817,-0.06332452194709637
2.3862660944206007,train,-0.8870766922047784,-0.17088785844664223
2.40343347639485,train,-0.8235826690412602,-0.09477850315916792
2.4206008583690988,train,-0.7163097496415527,0.02460496260386602
2.4377682403433476,train,-0.9157482386546727,-0.16323769192158277
2.4549356223175964,train,-0.8871087207654171,-0.12352651594685682
2.4721030042918457,train,-1.0208006710336077,-0.24667998320695306
2.4892703862660945,train,-1.0102512159642232,-0.22613374913253237
2.5064377682403434,train,-0.7523585820252898,0.04120590416780168
2.523605150214592,train,-1.1235933286412108,-0.3211391619086488
2.540772532188841,train,-1.003180493693649,-0.19240108513812393
2.5579399141630903,train,-1.1067992395157509,-0.28826564599529503
2.575107296137339,train,-1.0594853388026517,-0.23377475144315873
2.592274678111588,train,-1.27264377220687,-0.4403390307534516
2.609442060085837,train,-1.0916263724600377,-0.25331547819477684
2.6266094420600856,train,-1.1450017366003427,-0.30127736416489403
2.643776824034335,train,-0.9855487358970811,-0.13700774435499952
2.6609442060085837,train,-1.2156138693271745,-0.36285681279655835
2.6781115879828326,train,-0.9850856542856548,-0.1287162924692189
2.6952789699570814,train,-0.9234683060210633,-0.06409311495789272
2.7124463519313307,train,-1.1141284867696175,-0.2523561701270487
2.7296137339055795,train,-1.1643312419019396,-0.3007722431245212
2.7467811158798283,train,-1.1444143721055564,-0.27968038773188564
2.763948497854077,train,-1.0397297656884166,-0.17443326014451133
2.781115879828326,train,-1.2111230464473892,-0.34587676861964844
2.7982832618025753,train,-0.9720787934247967,-0.10749529531316826
2.815450643776824,train,-0.989938212969447,-0.12662937071578106
2.832618025751073,train,-1.1580728648032745,-0.29664940238642146
2.8497854077253217,train,-1.2471627172867765,-0.3882337331721222
2.866952789699571,train,-0.9309695461369909,-0.07514204316316508
2.88412017167382,train,-1.3241403413784405,-0.4720187601598349
2.9012875536480687,train,-1.249748286572983,-0.4019340426928233
2.9184549356223175,train,-1.3370145192883949,-0.49410554455216227
2.9356223175965663,train,-1.2118840714960228,-0.37447435951092656
2.9527896995708156,train,-0.8993854572562467,-0.06806461359814087
2.9699570815450644,train,-0.9881302173048376,-0.16348301452890368
2.9871244635193133,train,-1.029651149919712,-0.2122570876672878
3.004291845493562,train,-0.9593102746322462,-0.1497431450818345
3.021459227467811,train,-0.7899988508300884,0.011173690265490865
3.03862660944206,train,-1.0779932167390442,-0.2857763602882737
3.055793991416309,train,-0.8925846005187594,-0.10987754826147444
3.072961373390558,train,-0.8612515817885535,-0.08860106584167271
3.0901287553648067,train,-0.9606971754721343,-0.19864213624237692
3.107296137339056,train,-1.0443984677804727,-0.29346965641783074
3.124463519313305,train,-1.130854809935339,-0.39157439773297975
3.1416309012875536,train,-1.0914442019218265,-0.36432539687237897
3.1587982832618025,train,-0.9055096520985613,-0.19105632281147278
3.1759656652360513,train,-0.6597101749311594,0.04158351788771997
3.1931330472103006,train,-0.6735877726816559,0.014062191631116328
3.2103004291845494,train,-0.420131412163923,0.253401153089468
3.227467811158798,train,-0.7475691807968361,-0.08861691898700341
3.244635193133047,train,-0.49934240170522637,0.14457775481735213
3.2618025751072963,train,-0.7934760772877216,-0.1650283974718989
3.278969957081545,train,-0.4297206432782681,0.18282593806002678
3.296137339055794,train,-0.5417478392999295,0.05448108184011824
3.313304721030043,train,-0.31031929235827604,0.26918776833015556
3.3304721030042916,train,-0.47920564998281856,0.08318800374605395
3.347639484978541,train,-0.8924719621292261,-0.34757032513284525
3.3648068669527897,train,-0.2637159517082206,0.26332826907313267
3.3819742489270386,train,-0.24501021922641808,0.2638246601304375
3.3991416309012874,train,-0.6551588940929123,-0.1648715528225222
3.4163090128755367,train,-0.496678105030107,-0.025262525523460866
3.4334763948497855,train,-0.17056632486727974,0.2816674766599898
3.4506437768240343,train,-0.1545860749764869,0.2781703642135276
3.467811158798283,train,0.08886864103028502,0.5018667795861269
3.484978540772532,train,0.04493377493914297,0.43790752452589254
3.5021459227467813,train,-0.15572571690236447,0.21697259883899633
3.51931330472103,train,-0.41244095370560574,-0.060253890233331386
3.536480686695279,train,-0.13069225376899007,0.2007631378611774
3.5536480686695278,train,-0.08168446412998742,0.22883439665294336
3.570815450643777,train,-0.025725805954789127,0.2636673764958952
3.587982832618026,train,0.2689095486492765,0.5370037569143533
3.6051502145922747,train,-0.14496002908114125,0.10167788997711336
3.6223175965665235,train,0.2156648939092869,0.44070530779364914
3.6394849785407724,train,0.45536864995840753,0.6586865489403717
3.6566523605150216,train,-0.014856337429167699,0.16663033925112503
3.6738197424892705,train,0.019420899515506296,0.1789840337718318
3.6909871244635193,train,0.30456438816179165,0.4421281209090995
3.708154506437768,train,0.38375108046067297,0.4992560761843241
3.725321888412017,train,0.1489773496132365,0.2423808476423468
3.742489270386266,train,0.23843012374032835,0.30970597823177837
3.759656652360515,train,0.003110858706570241,0.0522495673173462
3.776824034334764,train,0.38967205305801045,0.41668077428899597
3.7939914163090127,train,0.16365958926902824,0.1685621484658686
3.811158798283262,train,0.2985191180592741,0.2813560020658161
3.828326180257511,train,0.2549697477657009,0.2157980882268582
3.8454935622317596,train,0.47223832651919473,0.41113187183766087
3.8626609442060085,train,0.24547494447553753,0.16252402043147463
3.8798283261802573,train,0.17845040620418295,0.07376186525286776
3.8969957081545066,train,0.34858817331564973,0.2222853325817402
3.9141630901287554,train,0.5649348819437257,0.41715744993884396
3.9313304721030042,train,0.34587867833719477,0.17678267043015605
3.948497854077253,train,0.7146774020766156,0.5244350447529049
3.9656652360515023,train,0.5146023286922095,0.3034019526438163
3.982832618025751,train,0.3508936929688833,0.11893961506063455
4.0,train,0.3982491017132457,0.14576149587759168
4.017167381974249,train,0.5034731789349083,0.2306879360522398
4.034334763948498,train,0.6409489532840196,0.3481175301109065
4.051502145922747,train,0.8158277236295897,0.5032169808425753
4.068669527896995,train,0.6400338706994493,0.3079259001267376
4.085836909871245,train,0.5931688757422027,0.24186081686184124
4.103004291845494,train,0.5764763443776273,0.2062801901658764
4.120171673819742,train,0.6491501667679689,0.26039255898414027
4.1373390557939915,train,0.20348373147272625,-0.20349425452286862
4.15450643776824,train,0.6150132636315622,0.19017018283361686
4.171673819742489,train,0.42957173535610416,-0.012767184604221882
4.1888412017167385,train,0.650310194982004,0.19085841775640144
4.206008583690987,train,0.7147373409860887,0.23856915863213501
4.223175965665236,train,0.5095678049847985,0.0170928739392755
4.240343347639485,train,0.21532340786621518,-0.2930356868725621
4.257510729613734,train,0.2855451534296911,-0.23826287685183534
4.274678111587983,train,0.20843630844651262,-0.33037308101769547
4.291845493562231,train,0.6601165475911177,0.10676541917355298
4.309012875536481,train,0.4338903535828562,-0.13353116328025205
4.32618025751073,train,0.09562248298850928,-0.4853866642277298
4.343347639484978,train,0.32924063512443524,-0.2648623084098194
4.360515021459228,train,0.13564763377067468,-0.4710445365349356
4.377682403433476,train,0.4589050282013174,-0.15986141287401967
4.394849785407725,train,0.6900656005935923,0.059749873691421485
4.412017167381975,train,0.9765393699611877,0.33520900531995146
4.429184549356223,train,0.5419313758028768,-0.10986968924650764
4.446351931330472,train,0.2846179356666223,-0.37710098504103406
4.463519313304721,train,0.226790878770875,-0.4442845349843365
4.48068669527897,train,0.1960127513288148,-0.4838496721027301
4.497854077253219,train,0.5963097347694593,-0.09176249865285957
4.515021459227468,train,0.4436634738820322,-0.2520340651195987
4.532188841201717,train,0.3556292882328469,-0.34710216573855046
4.549356223175965,train,0.339949565562951,-0.36921795182412165
4.5665236051502145,train,0.24584843461210948,-0.4691512654569996
4.583690987124464,train,0.18569738423684878,-0.5345250266599351
4.600858369098712,train,0.3761517130680243,-0.3486787898073471
4.618025751072961,train,0.47360169329159074,-0.25521758568539976
4.635193133047211,train,0.244157540943851,-0.4880269568032354
4.652360515021459,train,0.3156031457227293,-0.41931923295288875
4.669527896995708,train,0.5888241152707829,-0.14820549205577827
4.686695278969957,train,0.32041236076272916,-0.41809097945842666
4.703862660944206,train,0.5113032522101353,-0.22803795726307108
4.721030042918455,train,0.010566246391153555,-0.728975080778306
4.738197424892704,train,0.10739615369950428,-0.6317061357938609
4.755364806866953,train,0.349888391214944,-0.38813478937080603
4.772532188841201,train,0.6369282295847691,-0.09937534655646818
4.789699570815451,train,0.3967086953131913,-0.33723485142188014
4.8068669527897,train,0.6559346512993631,-0.07500900957466339
4.824034334763948,train,0.5775705374684152,-0.1497344503060587
4.8412017167381975,train,0.6589928469888298,-0.06403625286673886
4.858369098712446,train,0.8896953580019789,0.17157728305308062
4.875536480686695,train,0.6214783683204912,-0.09109612989973037
4.8927038626609445,train,0.4146234680609542,-0.29177799573755614
4.909871244635193,train,0.5132956178453032,-0.18630695826497323
4.927038626609442,train,0.5583911810490081,-0.1337907698645484
4.944206008583691,train,0.5297045430974343,-0.15443967293327088
4.96137339055794,train,0.6640785990269418,-0.011415912745788681
4.978540772532189,train,0.546355162071885,-0.11988332898747789
4.9957081545064375,train,0.6518753844489398,-0.004506934770676985
5.012875536480687,train,0.47342547129653934,-0.17250720218674598
5.030042918454936,train,0.638913038969501,0.00401629682031146
5.047210300429184,train,0.41613480359863786,-0.2071474198338441
5.064377682403434,train,0.5356825732094652,-0.07541475077905702
5.081545064377682,train,0.5027531151562439,-0.09559764194886089
5.098712446351931,train,0.6620289470872844,0.0769772065190395
5.115879828326181,train,0.5885721988385813,0.017362204647723978
5.133047210300429,train,0.5209537793563754,-0.035881957648757457
5.150214592274678,train,0.7177373806825802,0.1757976965648549
5.167381974248927,train,0.6651835348574515,0.1386504916367608
5.184549356223176,train,0.38098267627878535,-0.12964483448007957
5.201716738197425,train,0.4937516004768723,-0.0004836672732926317
5.218884120171674,train,0.5887578582083774,0.11138888295192739
5.236051502145923,train,0.8953021979646429,0.43526042846318713
5.253218884120171,train,0.7497474815802851,0.30748022494253924
5.2703862660944205,train,0.4435565187420334,0.01949701159103423
5.28755364806867,train,0.342432335338021,-0.06300071457561529
5.304721030042918,train,0.7537729707132526,0.3673701048426743
5.3218884120171674,train,0.5199825989925246,0.15299821762573984
5.339055793991417,train,0.2988216393396623,-0.048371821769451984
5.356223175965665,train,0.3530835321186503,0.026037131358711996
5.373390557939914,train,0.6427876453086077,0.3362277261439841
5.390557939914163,train,0.6140539938319085,0.3283028436251936
5.407725321888412,train,0.42898196254239096,0.1643443282476671
5.424892703862661,train,0.27248213030570856,0.02924482083201596
5.44206008583691,train,0.3051666805103137,0.08359817835173988
5.459227467811159,train,0.3384862354436118,0.13883631794476514
5.476394849785407,train,0.15364288292974493,-0.023857746430327786
5.493562231759657,train,0.3400440042897994,0.18490393436191432
5.510729613733906,train,0.2052830900103899,0.07269507107677597
5.527896995708154,train,0.31292242991569985,0.20305783741881545
5.545064377682404,train,0.11157872911051392,0.02458849752147696
5.562231759656652,train,0.40586226535791425,0.3418765752483477
5.579399141630901,train,0.2233489247095184,0.18247690212594225
5.5965665236051505,train,0.414891788850805,0.3972212173796885
5.613733905579399,train,0.3087084105541571,0.31430545646067376
5.630901287553648,train,0.2098044147576026,0.23871336558247247
5.6480686695278965,train,0.009299845308463617,0.06154286231523898
5.665236051502146,train,0.22109320806357236,0.2966700929132289
5.682403433476395,train,-0.07617490831112228,0.02271306773631032
5.6995708154506435,train,-0.0693764839199611,0.052777024675285666
5.716738197424893,train,0.040426631944302294,0.18577714412904456
5.733905579399142,train,-0.24643236341370756,-0.07797651943271067
5.75107296137339,train,0.4991740750461888,0.6906202798368763
5.76824034334764,train,-0.04390114685577373,0.17039700876264874
5.785407725321888,train,-0.40065337371626786,-0.16366523911280062
5.802575107296137,train,0.1828245848572072,0.44231705920555786
5.819742489270387,train,0.010624222269099093,0.29241164189920177
5.836909871244635,train,-0.03034031067429055,0.2735088348257131
5.854077253218884,train,-0.10101779184322712,0.2246359839183878
5.871244635193133,train,-0.4286527097561432,-0.08147530791794999
5.888412017167382,train,-0.0856975220491023,0.28269857997346914
5.905579399141631,train,-0.34595222342836873,0.04333373767595461
5.92274678111588,train,-0.4586187425100192,-0.04879565212626158
5.939914163090129,train,-0.38690581673715574,0.04307783132211629
5.957081545064377,train,-0.3992233761307604,0.05052048386921815
5.9742489270386265,train,-0.2828685192490594,0.18621152164004418
5.991416309012876,train,-0.1055282149788157,0.38244040076766606
6.008583690987124,train,-0.2444208951873481,0.2619652466371747
6.0257510729613735,train,-0.6088204014848007,-0.08451107061097396
6.042918454935622,train,-0.4574628984022926,0.08425217338259472
6.060085836909871,train,-0.40814657457243264,0.15043387901772576
6.07725321888412,train,-0.8890785083530766,-0.31419571951156744
6.094420600858369,train,-1.0522175551477737,-0.46161791780416284
6.111587982832618,train,-0.982910193690528,-0.37720136343096033
6.128755364806867,train,-0.6489035130668919,-0.028715018506454193
6.145922746781116,train,-0.6974153936400498,-0.06339831578713184
6.163090128755365,train,-0.6746765258345055,-0.027503152293681055
6.180257510729613,train,-0.5785487781001546,0.08108776825771358
6.197424892703863,train,-0.8395545209253967,-0.16816836269442792
6.214592274678112,train,-0.7750613908026569,-0.09265919629604547
6.23175965665236,train,-0.959443076590035,-0.266777986081542
6.24892703862661,train,-0.9465386167469809,-0.24438285830623396
6.266094420600858,train,-0.7682777234961229,-0.05742210886936938
6.283261802575107,train,-0.804288970758618,-0.08554236367423673
6.3004291845493565,train,-0.7017369772714579,0.024074266152281254
6.317596566523605,train,-0.6067363022286321,0.1252963168504344
6.334763948497854,train,-0.8736872848622363,-0.13629283900564104
6.351931330472103,train,-0.7919865482855224,-0.05010546747801481
6.369098712446352,train,-0.968394813203318,-0.22291725779226468
6.386266094420601,train,-0.977694260807092,-0.22952465573821001
6.4034334763948495,train,-0.9276127639155991,-0.17766906501149737
6.420600858369099,train,-1.100887545978206,-0.3501004761100859
6.437768240343348,train,-1.1225077635679854,-0.37182001842996915
6.454935622317596,train,-1.0027612788529954,-0.2531267020429411
6.472103004291846,train,-1.0118915101983665,-0.2642742373192881
6.489270386266094,train,-1.0192718378638537,-0.27464540935990556
6.506437768240343,train,-0.9124076863913002,-0.17175412884079666
6.523605150214593,train,-0.8425477493733622,-0.10685662497062243
6.540772532188841,train,-0.8450896978495281,-0.11535712180251245
6.55793991416309,train,-0.6910465819841649,0.03172579243321216
6.575107296137339,train,-0.8644468487003989,-0.14964081970562404
6.592274678111588,train,-0.8773975366826594,-0.17156740702238427
6.609442060085837,train,-0.7550215509690581,-0.05917917117825944
6.626609442060086,train,-0.4192500174367728,0.2655916121609696
6.643776824034335,train,-0.5603931824571866,0.1124347272374111
6.660944206008583,train,-0.6864833309262979,-0.026680866032528172
6.6781115879828326,train,-0.8190589253754155,-0.1732911371515824
6.695278969957082,train,-0.6661564948107586,-0.03542883965462629
6.71244635193133,train,-0.7343912255338383,-0.11970406748328255
6.7296137339055795,train,-0.7448511920724457,-0.1471984512845017
6.746781115879828,train,-0.7671835447826574,-0.18755131117826185
6.763948497854077,train,-0.47168555603909823,0.08894933207101019
6.781115879828326,train,-0.20618928453202034,0.33448212795615984
6.798283261802575,train,-0.5429643373681552,-0.023210330505191834
6.815450643776824,train,-0.743599383611679,-0.2457029847752814
6.832618025751073,train,-0.2985706727564361,0.1765432064243626
6.849785407725322,train,-0.314487644781865,0.1369356928947285
6.866952789699571,train,-0.5000679869787001,-0.0732246878837115
6.884120171673819,train,-0.5732167388879565,-0.17182277957290903
6.901287553648069,train,-0.42221870232595027,-0.0471214807650826
6.918454935622318,train,-0.2799385724681054,0.06803816029310994
6.935622317596566,train,-0.29796276030828395,0.02209515969853637
6.952789699570816,train,-0.20260440310994277,0.08876362401287974
6.969957081545064,train,-0.1404900885090692,0.12144606280753578
6.987124463519313,train,-0.1255948230883419,0.10619845682434548
7.0042918454935625,train,-0.20157047951132245,-0.0005981523473677086
7.021459227467811,train,-0.1917113128652952,-0.02220314174603999
7.03862660944206,train,-0.1055128184628158,0.031924872087151
7.055793991416309,train,0.034631073069030016,0.1394308749821116
7.072961373390558,train,0.01575132417573677,0.08738682053438751
7.090128755364807,train,0.18189229931701867,0.219880176070399
7.1072961373390555,train,0.3808520484730984,0.38475424319546736
7.124463519313305,train,0.21056719284433534,0.1799930805380896
7.141630901287554,train,0.33672207720273395,0.27133069313569624
7.1587982832618025,train,0.41576823343365366,0.3152705330031109
7.175965665236052,train,-0.06047235350163582,-0.19631119791506002
7.1931330472103,train,0.0935160040184444,-0.0778422612080858
7.210300429184549,train,0.13180908527233193,-0.07518795608741069
7.227467811158799,train,0.6088517343382778,0.366157890586285
7.244635193133047,train,0.4921362337645645,0.21375133475642638
7.261802575107296,train,0.19142997004874918,-0.12257398266805097
7.278969957081545,train,0.2220250559923711,-0.1274571768644952
7.296137339055794,train,0.10838075486483145,-0.27636765844261113
7.313304721030043,train,0.18407403460678662,-0.2356545428879393
7.330472103004292,train,0.8949408154036176,0.4405946332622044
7.347639484978541,train,0.6273437210104449,0.13882169982209103
7.364806866952789,train,0.8308761982509738,0.308702008392129
7.381974248927039,train,0.43130907226784565,-0.12390897662350486
7.399141630901288,train,0.6816277271363473,0.09406153817671825
7.416309012875536,train,0.5802804889706215,-0.03884790631313617
7.4334763948497855,train,0.6539693533293764,0.00415774087425369
7.450643776824034,train,0.5185428009130035,-0.16097710856972913
7.467811158798283,train,0.16464064408186552,-0.5435138009782499
7.484978540772532,train,0.7869895969091196,0.051376163801851504
7.502145922746781,train,0.5379506341108247,-0.22384147444306457
7.51931330472103,train,0.9718539955504086,0.1852713021362744
7.536480686695279,train,0.7603689273692602,-0.04950543576885025
7.553648068669528,train,0.615991686980502,-0.21556152631136882
7.570815450643777,train,0.7238496269945376,-0.1276525995368054
7.587982832618025,train,1.011566622948627,0.14196538300904837
7.605150214592275,train,0.930729475965073,0.045002563286218766
7.622317596566524,train,0.5117893581460251,-0.387963335912044
7.639484978540772,train,1.0766770808134778,0.16512828888178088
7.656652360515022,train,0.8973458880615857,-0.023636253464985657
7.67381974248927,train,1.3904856619546742,0.4625692872838423
7.690987124463519,train,0.7732951825364918,-0.15891660691670317
7.708154506437769,train,1.107420329377038,0.1736950090484859
7.725321888412017,train,0.9202309669643238,-0.012079541708824415
7.742489270386266,train,0.7268199649657632,-0.20099750887398393
7.759656652360515,train,0.8976100653018593,-0.02248281937872232
7.776824034334764,train,0.8744852397281679,-0.03449469188456522
7.793991416309013,train,0.9763456634814336,0.08202736431208546
7.8111587982832615,test,0.659869053462927,-0.21607508567840572
7.828326180257511,test,1.1433601608620103,0.2896701166128457
7.845493562231759,test,0.8574863967672917,0.03010137434942184
7.8626609442060085,test,1.1458135452333948,0.3489590736087056
7.879828326180258,test,0.8099820875558015,0.04806193216083532
7.896995708154506,test,1.339674602158591,0.6172744232531251
7.914163090128755,test,0.818071607272782,0.1399626415172417
7.931330472103005,test,0.9661039626370007,0.3372467272339197
7.948497854077253,test,0.6929626164907248,0.11851063519550742
7.965665236051502,test,0.8789362365150559,0.3642397867968503
7.982832618025751,test,1.0071687316574343,0.5577786123112913
8.0,test,1.099554699405764,0.7212260178293439
8.017167381974248,test,1.1488262700431395,0.847522248443835
8.034334763948499,test,0.8046947850304678,0.5865905847522201
8.051502145922747,test,0.9864313882465918,0.8579179514146311
8.068669527896995,test,0.8713439212178367,0.8390318288800849
8.085836909871245,test,1.0742452021055273,1.144968548012658
8.103004291845494,test,1.0133633912695705,1.1941836704313724
8.120171673819742,test,0.9467680170365851,1.2449780281599274
8.13733905579399,test,1.2713452276723451,1.6944729885784247
8.15450643776824,test,1.133921890480023,1.6897345655472558
8.17167381974249,test,1.0343196739822629,1.7308275126868145
8.188841201716738,test,0.9128987502434276,1.758359035816528
8.206008583690988,test,0.7976490735233632,1.800570080692668
